,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"SANTA FE - Capital",1903/01/01,,,,,,,,,,,,,,,,,,,,,,,
1903,1,2,"SANTA FE - Capital",1903/01/02,,,,,,,,,,,,,,,,,,,,,,,
1903,1,3,"SANTA FE - Capital",1903/01/03,,,,,,,,,,,,,,,,,,,,,,,
1903,1,4,"SANTA FE - Capital",1903/01/04,,,,,,,,,,,,,,,,,,,,,,,
1903,1,5,"SANTA FE - Capital",1903/01/05,,,,,,,,,,,,,,,,,,,,,,,
1903,1,6,"SANTA FE - Capital",1903/01/06,,,,,,,,,,,,,,,,,,,,,,,
1903,1,7,"SANTA FE - Capital",1903/01/07,,,,,,,,,,,,,,,,,,,,,,,
1903,1,8,"SANTA FE - Capital",1903/01/08,,,,,,,,,,,,,,,,,,,,,,,
1903,1,9,"SANTA FE - Capital",1903/01/09,,,,,,,,,,,,,,,,,,,,,,,
1903,1,10,"SANTA FE - Capital",1903/01/10,,,,,,,,,,,,,,,,,,,,,,,
1903,1,11,"SANTA FE - Capital",1903/01/11,,,,,,,,,,,,,,,,,,,,,,,
1903,1,12,"SANTA FE - Capital",1903/01/12,,,,,,,,,,,,,,,,,,,,,,,
1903,1,13,"SANTA FE - Capital",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"SANTA FE - Capital",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"SANTA FE - Capital",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"SANTA FE - Capital",1903/01/16,,,,,,,,,,,,,,,,,,,,,,,
1903,1,17,"SANTA FE - Capital",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
