YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,RIOJA-Capital,1902/02/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,22,RIOJA-Capital,1902/02/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,23,RIOJA-Capital,1902/02/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,24,RIOJA-Capital,1902/02/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,25,RIOJA-Capital,1902/02/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,26,RIOJA-Capital,1902/02/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,27,RIOJA-Capital,1902/02/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,28,RIOJA-Capital,1902/02/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,1,RIOJA-Capital,1902/03/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,2,RIOJA-Capital,1902/03/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,3,RIOJA-Capital,1902/03/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,4,RIOJA-Capital,1902/03/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,5,RIOJA-Capital,1902/03/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,6,RIOJA-Capital,1902/03/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,7,RIOJA-Capital,1902/03/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,8,RIOJA-Capital,1902/03/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,9,RIOJA-Capital,1902/03/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,10,RIOJA-Capital,1902/03/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,12,RIOJA-Capital,1902/03/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,13,RIOJA-Capital,1902/03/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,14,RIOJA-Capital,1902/03/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,15,RIOJA-Capital,1902/03/15,,,,,,,,,,,,,,,,,,,,,,,,
