SEF	0.0.1
ID	DWR_San_Carlos
Name	San Carlos
Lat	-25.9
Lon	-65.93333299999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0		
1902	2	22	1817	0		
1902	2	23	1817	0		
1902	2	24	1817	0		
1902	2	25	1817	0		
1902	2	26	1817	0		
1902	2	27	1817	0		
1902	2	28	1817	0		
1902	3	1	1817	0		
1902	3	2	1817	0		
1902	3	3	1817	0		
1902	3	4	1817	0		
1902	3	5	1817	0		
1902	3	6	1817	0		
1902	3	7	1817	0		
1902	3	8	1817	0		
1902	3	9	1817	0		
1902	3	10	1817	0		
1902	3	12	1817	0		
1902	3	13	1817	0		
1902	3	14	1817	0		
1902	3	15	1817	0		
1902	3	16	1817	0		
1902	3	19	1817	0		
1902	3	21	1817	0		
1902	3	22	1817	0		
1902	3	23	1817	0		
1902	3	24	1817	0		
1902	3	25	1817	0		
1902	3	26	1817	0		
1902	3	27	1817	0		
1902	3	30	1817	0		
1902	3	31	1817	0		
1902	4	2	1817	0		
1902	4	3	1817	0		
1902	4	4	1817	0		
1902	4	5	1817	0		
1902	4	6	1817	0		
1902	4	7	1817	0		
1902	4	8	1817	0		
1902	4	9	1817	0		
1902	4	10	1817	0		
1902	4	12	1817	0		
1902	4	13	1817	0		
1902	4	14	1817	0		
1902	4	16	1817	0		
1902	4	19	1817	0		
1902	4	20	1817	0		
1902	4	24	1817	0		
1902	4	26	1817	0		
1902	4	27	1817	0		
1902	4	29	1817	0		
1902	5	3	1817	0		
1902	5	4	1817	0		
1902	5	6	1817	0		
1902	5	8	1817	0		
1902	5	16	1817	0		
1902	5	17	1817	0		
1902	5	18	1817	0		
1902	5	19	1817	0		
1902	5	20	1817	0		
1902	5	21	1817	0		
1902	5	22	1817	0		
1902	5	23	1817	0		
1902	5	24	1817	0		
1902	5	25	1817	0		
1902	5	26	1817	0		
1902	5	27	1817	0		
1902	5	28	1817	0		
1902	5	29	1817	0		
1902	5	30	1817	0		
1902	5	31	1817	0		
1902	6	1	1817	0		
1902	6	2	1817	0		
1902	6	3	1817	0		
1902	6	4	1817	0		
1902	6	5	1817	0		
1902	6	6	1817	0		
1902	6	7	1817	0	1016.7165461400053	Original=762mm
1902	6	8	1817	0		
1902	6	9	1817	0	1017.1165133100053	Original=762mm
1902	6	10	1817	0		
1902	6	11	1817	0		
1902	6	12	1817	0	1016.7165461400053	Original=762mm
1902	6	13	1817	0		
1902	6	14	1817	0		
1902	6	15	1817	0	1009.2504923000052	Original=757mm
1902	6	16	1817	0	1003.3843071400053	Original=752mm
1902	6	17	1817	0	999.6512802200051	Original=749mm
1902	6	18	1817	0	1008.1839131800053	Original=756mm
1902	6	19	1817	0		
1902	6	20	1817	0		
1902	6	21	1817	0	1017.3831580900053	Original=763mm
1902	6	22	1817	0		
1902	6	23	1817	0	1022.9826984700053	Original=767mm
1902	6	24	1817	0		
1902	6	25	1817	0		
1902	6	26	1817	0		
1902	6	27	1817	0	1012.0502624900053	Original=759mm
1902	6	28	1817	0		
1902	6	29	1817	0		
1902	6	30	1817	0	1014.9833550700052	Original=761mm
1902	7	1	1817	0	1009.9171042500053	Original=757mm
1902	7	2	1817	0	1009.9171042500053	Original=757mm
1902	7	4	1817	0	1022.4494089100053	Original=766mm
1902	7	5	1817	0	1020.4495730600053	Original=765mm
1902	7	6	1817	0	1020.5828954500054	Original=765mm
1902	7	7	1817	0		
1902	7	8	1817	0		
1902	7	9	1817	0		
1902	7	10	1817	0	997.2514772000052	Original=748mm
1902	7	11	1817	0	1015.2499998500053	Original=761mm
1902	7	12	1817	0	1020.0496058900053	Original=765mm
1902	7	13	1817	0	1016.8498685300053	Original=762mm
1902	7	14	1817	0	1011.3836505400053	Original=758mm
1902	7	15	1817	0	1011.2503281500053	Original=758mm
1902	7	16	1817	0		
1902	7	17	1817	0		
1902	7	18	1817	0		
1902	7	19	1817	0		
1902	7	20	1817	0		
1902	7	21	1817	0	1025.9157910500053	Original=769mm
1902	7	23	1817	0		
1902	7	24	1817	0	1009.3838146900052	Original=757mm
1902	7	25	1817	0		
1902	7	26	1817	0		
1902	7	27	1817	0	1012.5835520500053	Original=759mm
1902	7	28	1817	0		
1902	7	29	1817	0	1029.1155284100053	Original=771mm
1902	7	30	1817	0		
1902	7	31	1817	0		
1902	8	1	1817	0		
1902	8	2	1817	0		
1902	8	3	1817	0		
1902	8	4	1817	0	1021.3828297900053	Original=766mm
1902	8	5	1817	0		
1902	8	6	1817	0		
1902	8	7	1817	0	1013.7834535600052	Original=760mm
1902	8	8	1817	0	1002.5843728000052	Original=752mm
1902	8	9	1817	0	1007.6506236200051	Original=755mm
1902	8	10	1817	0	1008.8505251300053	Original=756mm
1902	8	11	1817	0		
1902	8	12	1817	0		
1902	8	13	1817	0	1014.3167431200052	Original=760mm
1902	8	14	1817	0		
1902	8	15	1817	0		
1902	8	16	1817	0		
1902	8	17	1817	0	1032.5819105500054	Original=774mm
1902	8	18	1817	0	1023.5159880300054	Original=767mm
1902	8	19	1817	0		
1902	8	20	1817	0	1012.0502624900053	Original=759mm
1902	8	21	1817	0		
1902	8	22	1817	0		
1902	8	23	1817	0		
1902	8	24	1817	0	1024.3159223700052	Original=768mm
1902	8	25	1817	0	1026.8490477800053	Original=770mm
1902	8	26	1817	0	1029.2488508000054	Original=772mm
1902	8	27	1817	0	1029.2488508000054	Original=772mm
1902	8	28	1817	0	1029.6488179700052	Original=772mm
1902	8	29	1817	0	1025.7824686600054	Original=769mm
1902	8	30	1817	0		
1902	8	31	1817	0		
1902	9	2	1117	0	1030.9820418700053	Original=773mm
1902	9	3	1117	0		
1902	9	4	1117	0		
1902	9	5	1117	0		
1902	9	6	1117	0		
1902	9	7	1117	0		
1902	9	8	1117	0		
1902	9	10	1117	0		
1902	9	11	1117	0		
1902	9	12	1117	0		
1902	9	13	1117	0		
1902	9	14	1117	0		
1902	9	15	1117	0		
1902	9	16	1117	0		
1902	9	17	1117	0		
1902	9	18	1117	0		
1902	9	19	1117	0		
1902	9	20	1117	0		
1902	9	21	1117	0		
1902	9	22	1117	0		
1902	9	23	1117	0		
1902	9	24	1117	0		
1902	9	25	1117	0		
1902	9	26	1117	0		
1902	9	27	1117	0		
1902	9	28	1117	0		
1902	9	29	1117	0		
1902	9	30	1117	0	1020.7162178400054	Original=765mm
1902	10	1	1117	0		
1902	10	2	1117	0		
1902	10	3	1117	0	1033.1152001100054	Original=774mm
1902	10	5	1117	0		
1902	10	7	1117	0		
1902	10	8	1117	0		
1902	10	9	1117	0		
1902	10	10	1117	0		
1902	10	11	1117	0		
1902	10	12	1117	0		
1902	10	13	1117	0		
1902	10	14	1117	0		
1902	10	15	1117	0		
1902	10	16	1117	0		
1902	10	17	1117	0		
1902	10	18	1117	0		
1902	10	19	1117	0		
1902	10	20	1117	0		
1902	10	21	1117	0		
1902	10	22	1117	0	1009.2504923000052	Original=757mm
1902	10	23	1117	0	1007.9172684000052	Original=756mm
1902	10	24	1117	0		
1902	10	25	1117	0		
1902	10	26	1117	0		
1902	10	27	1117	0	1022.4494089100053	Original=766mm
1902	10	28	1117	0		
1902	10	29	1117	0		
1902	10	30	1117	0		
1902	10	31	1117	0		
1902	11	1	1117	0		
1902	11	2	1117	0		
1902	11	3	1117	0		
1902	11	4	1117	0		
1902	11	5	1117	0		
1902	11	6	1117	0		
1902	11	7	1117	0		
1902	11	8	1117	0	1003.7842743100052	Original=752mm
1902	11	9	1117	0	1019.6496387200052	Original=764mm
1902	11	10	1117	0	1021.3828297900053	Original=766mm
1902	11	11	1117	0		
1902	11	12	1117	0		
1902	11	13	1117	0		
1902	11	14	1117	0		
1902	11	15	1117	0		
1902	11	16	1117	0		
1902	11	17	1117	0		
1902	11	18	1117	0		
1902	11	19	1117	0		
1902	11	20	1117	0		
1902	11	21	1117	0		
1902	11	22	1117	0		
1902	11	23	1117	0		
1902	11	24	1117	0		
1902	11	25	1117	0		
1902	11	26	1117	0		
1902	11	27	1117	0		
1902	11	28	1117	0		
1902	11	29	1117	0		
1902	11	30	1117	0		
1902	12	1	1117	0		
1902	12	2	1117	0		
1902	12	3	1117	0		
1902	12	4	1117	0		
1902	12	5	1117	0		
1902	12	6	1117	0		
1902	12	7	1117	0		
1902	12	8	1117	0		
1902	12	9	1117	0		
1902	12	10	1117	0		
1902	12	11	1117	0	1012.8501968300053	Original=759mm
1902	12	12	1117	0	1006.5840445000052	Original=755mm
1902	12	13	1117	0	1006.7173668900052	Original=755mm
1902	12	14	1117	0		
1902	12	15	1117	0		
1902	12	16	1117	0		
1902	12	17	1117	0		
1902	12	18	1117	0		
1902	12	19	1117	0		
1902	12	20	1117	0		
1902	12	21	1117	0	1011.2503281500053	Original=758mm
1902	12	22	1117	0	1007.9172684000052	Original=756mm
1902	12	23	1117	0	1005.1174982100052	Original=753mm
1902	12	24	1117	0	1006.1840773300053	Original=754mm
1902	12	25	1117	0		
1902	12	26	1117	0		
1902	12	27	1117	0	1011.9169401000053	Original=759mm
1902	12	28	1117	0	1011.6502953200052	Original=758mm
1902	12	29	1117	0		
1902	12	30	1117	0	1018.0497700400053	Original=763mm
1902	12	31	1117	0		
