SEF	0.0.1
ID	LIVERPOOL
Name	Liverpool
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	1	1	 800	0	1005.8	
1902	1	1	1800	0	992.6	
1902	1	2	 800	0	985.8	
1902	1	2	1800	0	997.3	
1902	1	3	 800	0	1011.5	
1902	1	3	1800	0	1011.2	
1902	1	4	 800	0	1008.1	
1902	1	4	1800	0	1008.8	
1902	1	5	 800	0	1016.3	
1902	1	5	1800	0	1028.1	
1902	1	6	 800	0	1028.4	
1902	1	6	1800	0	1031.8	
1902	1	7	 800	0	1034.9	
1902	1	7	1800	0	1035.2	
1902	1	8	 800	0	1032.2	
1902	1	8	1800	0	1027.1	
1902	1	9	 800	0	1016.9	
1902	1	9	1800	0	1015.6	
1902	1	10	 800	0	1013.9	
1902	1	10	1800	0	1012.9	
1902	1	11	 800	0	1021.3	
1902	1	11	1800	0	1022.4	
1902	1	12	 800	0	1017.9	
1902	1	12	1800	0	1020.7	
1902	1	13	 800	0	1028.1	
1902	1	13	1800	0	1031.8	
1902	1	14	 800	0	1038.3	
1902	1	14	1800	0	1041.3	
1902	1	15	 800	0	1042.0	
1902	1	15	1800	0	1040.6	
1902	1	16	 800	0	1039.6	
1902	1	16	1800	0	1038.9	
1902	1	17	 800	0	1034.9	
1902	1	17	1800	0	1030.8	
1902	1	18	 800	0	1028.4	
1902	1	18	1800	0	1028.8	
1902	1	19	 800	0	1027.1	
1902	1	19	1800	0	1024.0	
1902	1	20	 800	0	1018.6	
1902	1	20	1800	0	1021.0	
1902	1	21	 800	0	1023.7	
1902	1	21	1800	0	1026.1	
1902	1	22	 800	0	1024.4	
1902	1	22	1800	0	1024.4	
1902	1	23	 800	0	1021.0	
1902	1	23	1800	0	1014.9	
1902	1	24	 800	0	991.9	
1902	1	24	1800	0	986.5	
1902	1	25	 800	0	986.1	
1902	1	25	1800	0	991.9	
1902	1	26	 800	0	1008.1	
1902	1	26	1800	0	1007.8	
1902	1	27	 800	0	996.6	
1902	1	27	1800	0	997.3	
1902	1	28	 800	0	985.8	
1902	1	28	1800	0	999.3	
1902	1	29	 800	0	1017.3	
1902	1	29	1800	0	1021.7	
1902	1	30	 800	0	1035.2	
1902	1	30	1800	0	1041.0	
1902	1	31	 800	0	1046.1	
1902	1	31	1800	0	1045.7	
1902	2	1	 800	0	1044.0	
1902	2	1	1800	0	1037.6	
1902	2	2	 800	0	1028.8	
1902	2	2	1800	0	1025.7	
1902	2	3	 800	0	1022.7	
1902	2	3	1800	0	1021.3	
1902	2	4	 800	0	1023.7	
1902	2	4	1800	0	1022.0	
1902	2	5	 800	0	1016.6	
1902	2	5	1800	0	1010.8	
1902	2	6	 800	0	1001.0	
1902	2	6	1800	0	997.3	
1902	2	7	 800	0	997.0	
1902	2	7	1800	0	997.6	
1902	2	8	 800	0	993.2	
1902	2	8	1800	0	995.3	
1902	2	9	 800	0	996.3	
1902	2	9	1800	0	998.3	
1902	2	10	 800	0	1002.4	
1902	2	10	1800	0	1004.1	
1902	2	11	 800	0	1005.8	
1902	2	11	1800	0	1010.5	
1902	2	12	 800	0	1014.2	
1902	2	12	1800	0	1014.2	
1902	2	13	 800	0	1015.6	
1902	2	13	1800	0	1017.3	
1902	2	14	 800	0	1019.6	
1902	2	14	1800	0	1020.0	
1902	2	15	 800	0	1026.1	
1902	2	15	1800	0	1027.1	
1902	2	16	 800	0	1022.7	
1902	2	16	1800	0	1018.3	
1902	2	17	 800	0	1013.5	
1902	2	17	1800	0	1015.9	
1902	2	18	 800	0	1019.3	
1902	2	18	1800	0	1017.3	
1902	2	19	 800	0	1017.6	
1902	2	19	1800	0	1020.0	
1902	2	20	 800	0	1021.7	
1902	2	20	1800	0	1019.6	
1902	2	21	 800	0	1017.6	
1902	2	21	1800	0	1015.2	
1902	2	22	 800	0	1010.8	
1902	2	22	1800	0	1005.4	
1902	2	23	 800	0	1005.4	
1902	2	23	1800	0	1003.0	
1902	2	24	 800	0	1001.4	
1902	2	24	1800	0	1002.4	
1902	2	25	 800	0	1004.7	
1902	2	25	1800	0	1004.1	
1902	2	26	 800	0	1002.0	
1902	2	26	1800	0	994.6	
1902	2	27	 800	0	988.8	
1902	2	27	1800	0	988.1	
1902	2	28	 800	0	992.6	
1902	2	28	1800	0	997.0	
1902	3	1	 800	0	1000.7	
1902	3	1	1800	0	1004.4	
1902	3	2	 800	0	1009.1	
1902	3	2	1800	0	1012.5	
1902	3	3	 800	0	1013.5	
1902	3	3	1800	0	1013.5	
1902	3	4	 800	0	1015.6	
1902	3	4	1800	0	1016.3	
1902	3	5	 800	0	1018.6	
1902	3	5	1800	0	1018.6	
1902	3	6	 800	0	1017.6	
1902	3	6	1800	0	1016.6	
1902	3	7	 800	0	1014.6	
1902	3	7	1800	0	1015.6	
1902	3	8	 800	0	1012.9	
1902	3	8	1800	0	1007.5	
1902	3	9	 800	0	1009.5	
1902	3	9	1800	0	1011.9	
1902	3	10	 800	0	1013.9	
1902	3	10	1800	0	1016.3	
1902	3	11	 800	0	1016.3	
1902	3	11	1800	0	1015.6	
1902	3	12	 800	0	1015.2	
1902	3	12	1800	0	1014.2	
1902	3	13	 800	0	1013.2	
1902	3	13	1800	0	1013.9	
1902	3	14	 800	0	1012.2	
1902	3	14	1800	0	1005.1	
1902	3	15	 800	0	1008.5	
1902	3	15	1800	0	1014.2	
1902	3	16	 800	0	1020.7	
1902	3	16	1800	0	1022.4	
1902	3	17	 800	0	1022.0	
1902	3	17	1800	0	1021.0	
1902	3	18	 800	0	1014.9	
1902	3	18	1800	0	1012.5	
1902	3	19	 800	0	1012.5	
1902	3	19	1800	0	1004.4	
1902	3	20	 800	0	988.5	
1902	3	20	1800	0	987.8	
1902	3	21	 800	0	986.5	
1902	3	21	1800	0	985.4	
1902	3	22	 800	0	989.2	
1902	3	22	1800	0	991.2	
1902	3	23	 800	0	994.2	
1902	3	23	1800	0	999.0	
1902	3	24	 800	0	997.3	
1902	3	24	1800	0	980.4	
1902	3	25	 800	0	1000.7	
1902	3	25	1800	0	1008.5	
1902	3	26	 800	0	1012.5	
1902	3	26	1800	0	1011.2	
1902	3	27	 800	0	1003.7	
1902	3	27	1800	0	1008.8	
1902	3	28	 800	0	1011.9	
1902	3	28	1800	0	1014.9	
1902	3	29	 800	0	1005.1	
1902	3	29	1800	0	1006.1	
1902	3	30	 800	0	1013.9	
1902	3	30	1800	0	1012.9	
1902	3	31	 800	0	1010.5	
1902	3	31	1800	0	1006.4	
1902	4	1	 800	0	1000.7	
1902	4	1	1800	0	1003.0	
1902	4	2	 800	0	1009.1	
1902	4	2	1800	0	1011.5	
1902	4	3	 800	0	1006.8	
1902	4	3	1800	0	1001.4	
1902	4	4	 800	0	1008.5	
1902	4	4	1800	0	1012.5	
1902	4	5	 800	0	1008.5	
1902	4	5	1800	0	1011.5	
1902	4	6	 800	0	1020.3	
1902	4	6	1800	0	1024.0	
1902	4	7	 800	0	1028.4	
1902	4	7	1800	0	1026.1	
1902	4	8	 800	0	1023.7	
1902	4	8	1800	0	1021.7	
1902	4	9	 800	0	1023.7	
1902	4	9	1800	0	1022.4	
1902	4	10	 800	0	1023.7	
1902	4	10	1800	0	1020.7	
1902	4	11	 800	0	1018.3	
1902	4	11	1800	0	1010.8	
1902	4	12	 800	0	1008.1	
1902	4	12	1800	0	1008.5	
1902	4	13	 800	0	1011.2	
1902	4	13	1800	0	1012.9	
1902	4	14	 800	0	1014.9	
1902	4	14	1800	0	1010.8	
1902	4	15	 800	0	1009.1	
1902	4	15	1800	0	1005.4	
1902	4	16	 800	0	1011.5	
1902	4	16	1800	0	1013.5	
1902	4	17	 800	0	1013.9	
1902	4	17	1800	0	1015.2	
1902	4	18	 800	0	1016.3	
1902	4	18	1800	0	1012.9	
1902	4	19	 800	0	1009.1	
1902	4	19	1800	0	1006.1	
1902	4	20	 800	0	1007.1	
1902	4	20	1800	0	1008.5	
1902	4	21	1800	0	1009.1	
1902	4	22	 800	0	994.9	
1902	4	22	1800	0	995.9	
1902	4	23	 800	0	1004.4	
1902	4	23	1800	0	1008.1	
1902	4	24	 800	0	1015.9	
1902	4	24	1800	0	1019.0	
1902	4	25	 800	0	1018.6	
1902	4	25	1800	0	1014.9	
1902	4	26	 800	0	1016.3	
1902	4	26	1800	0	1015.9	
1902	4	27	 800	0	1019.6	
1902	4	27	1800	0	1020.3	
1902	4	28	 800	0	1024.7	
1902	4	28	1800	0	1023.7	
1902	4	29	 800	0	1026.4	
1902	4	29	1800	0	1022.7	
1902	4	30	 800	0	1016.6	
1902	4	30	1800	0	1011.9	
1902	5	1	 800	0	1007.5	
1902	5	1	1800	0	1009.5	
1902	5	2	 800	0	1005.1	
1902	5	2	1800	0	1002.4	
1902	5	3	 800	0	998.6	
1902	5	3	1800	0	1003.0	
1902	5	4	 800	0	1013.5	
1902	5	4	1800	0	1017.6	
1902	5	5	 800	0	1016.9	
1902	5	5	1800	0	1021.7	
1902	5	6	 800	0	1025.1	
1902	5	6	1800	0	1023.0	
1902	5	7	 800	0	1026.1	
1902	5	7	1800	0	1024.7	
1902	5	8	 800	0	1027.1	
1902	5	8	1800	0	1026.8	
1902	5	9	 800	0	1023.7	
1902	5	9	1800	0	1022.4	
1902	5	10	 800	0	1025.1	
1902	5	10	1800	0	1021.0	
1902	5	11	 800	0	1016.9	
1902	5	11	1800	0	1013.9	
1902	5	12	 800	0	1013.2	
1902	5	12	1800	0	1014.6	
1902	5	13	 800	0	1015.9	
1902	5	13	1800	0	1014.2	
1902	5	14	 800	0	1012.5	
1902	5	14	1800	0	1013.2	
1902	5	15	 800	0	1005.8	
1902	5	15	1800	0	1000.7	
1902	5	16	 800	0	1004.1	
1902	5	16	1800	0	995.9	
1902	5	17	 800	0	995.3	
1902	5	17	1800	0	988.1	
1902	5	18	 800	0	1001.0	
1902	5	18	1800	0	1003.7	
1902	5	19	 800	0	1012.5	
1902	5	19	1800	0	1013.9	
1902	5	20	 800	0	1018.3	
1902	5	20	1800	0	1021.7	
1902	5	21	 800	0	1027.1	
1902	5	21	1800	0	1027.8	
1902	5	22	 800	0	1025.7	
1902	5	22	1800	0	1022.4	
1902	5	23	 800	0	1026.4	
1902	5	23	1800	0	1029.5	
1902	5	24	 800	0	1030.8	
1902	5	24	1800	0	1029.5	
1902	5	25	 800	0	1032.5	
1902	5	25	1800	0	1030.1	
1902	5	26	 800	0	1028.1	
1902	5	26	1800	0	1022.4	
1902	5	27	 800	0	1016.6	
1902	5	27	1800	0	1011.2	
1902	5	28	 800	0	1003.0	
1902	5	28	1800	0	1003.7	
1902	5	29	 800	0	1009.8	
1902	5	29	1800	0	1010.8	
1902	5	30	 800	0	1008.1	
1902	5	30	1800	0	1006.8	
1902	5	31	 800	0	1004.4	
1902	5	31	1800	0	1007.8	
1902	6	1	 800	0	1009.5	
1902	6	1	1800	0	1007.5	
1902	6	2	 800	0	1017.3	
1902	6	2	1800	0	1018.6	
1902	6	3	 800	0	1018.3	
1902	6	3	1800	0	1016.3	
1902	6	4	 800	0	1017.3	
1902	6	4	1800	0	1016.3	
1902	6	5	 800	0	1015.9	
1902	6	5	1800	0	1014.9	
1902	6	6	 800	0	1010.5	
1902	6	6	1800	0	1003.4	
1902	6	7	 800	0	998.0	
1902	6	7	1800	0	1002.0	
1902	6	8	 800	0	1004.7	
1902	6	8	1800	0	1007.8	
1902	6	9	 800	0	1010.2	
1902	6	9	1800	0	1011.2	
1902	6	10	 800	0	1011.9	
1902	6	10	1800	0	1009.5	
1902	6	11	 800	0	1007.5	
1902	6	11	1800	0	1005.4	
1902	6	12	 800	0	1001.4	
1902	6	12	1800	0	999.0	
1902	6	13	 800	0	999.0	
1902	6	13	1800	0	1002.4	
1902	6	14	 800	0	1005.4	
1902	6	14	1800	0	1006.4	
1902	6	15	 800	0	1004.7	
1902	6	15	1800	0	1006.1	
1902	6	16	 800	0	1008.5	
1902	6	16	1800	0	1010.5	
1902	6	17	 800	0	1016.6	
1902	6	17	1800	0	1019.0	
1902	6	18	 800	0	1019.6	
1902	6	18	1800	0	1015.9	
1902	6	19	 800	0	1010.2	
1902	6	19	1800	0	1003.4	
1902	6	20	 800	0	1001.4	
1902	6	20	1800	0	1003.0	
1902	6	21	 800	0	1008.8	
1902	6	21	1800	0	1014.6	
1902	6	22	 800	0	1018.3	
1902	6	22	1800	0	1017.6	
1902	6	23	 800	0	1021.3	
1902	6	23	1800	0	1023.0	
1902	6	24	 800	0	1024.4	
1902	6	24	1800	0	1023.4	
1902	6	25	 800	0	1023.4	
